date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-12-27,MUFG,TRY,JPY,7.01,2.01,4.51
