date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/12/23,MUFG,USD,JPY,157.72,155.72,156.72
