date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/08/30,MUFG,ZAR,JPY,9.72,6.72,8.22
