date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,ask,bid,mid
2025-02-20,Indian Rupee,INR,356,Yen,JPY,392,1.9,1.6,1.75
