date,baseCurrencyName,baseCurrencyCode,baseCurrencyNum,quoteCurrencyName,quoteCurrencyCode,quoteCurrencyNum,ask,bid,mid
2025-01-15,Qatari Rial,QAR,634,Yen,JPY,392,44.12,42.76,43.44
